tourney_name,surface,draw_size,tourney_level,start_date,ta_url,round,winner_name,loser_name,winner_rank,loser_rank,score,time,dr,winner_stats,loser_stats
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R16,Zizou Bergs,Luca Nardi,66,90,6-1 6-4,,1.8,"{'ace_pct': 0.018000000000000002, 'first_in_pct': 0.149, 'first_won_pct': 0.5529999999999999, 'second_won_pct': 0.8079999999999999}","{'first_in_pct': 0.043, 'first_won_pct': 0.493, 'second_won_pct': 0.5589999999999999}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R16,Gael Monfils,Jan Lennard Struff,52,42,6-1 7-6(5),,1.48,"{'ace_pct': 0.0148, 'first_in_pct': 0.226, 'first_won_pct': 0.6609999999999999, 'second_won_pct': 0.902}","{'first_in_pct': 0.08900000000000001, 'first_won_pct': 0.5, 'second_won_pct': 0.7140000000000001}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R16,Facundo Diaz Acosta,Sebastian Baez,78,28,6-4 7-6(1),,1.16,"{'ace_pct': 0.0116, 'first_in_pct': 0.051, 'first_won_pct': 0.557, 'second_won_pct': 0.727}","{'first_in_pct': 0.013000000000000001, 'first_won_pct': 0.667, 'second_won_pct': 0.62}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R16,Alex Michelsen,Lorenzo Sonego,41,54,7-6(3) 6-2,,1.42,"{'ace_pct': 0.014199999999999999, 'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.7140000000000001, 'second_won_pct': 0.78}","{'first_in_pct': 0.067, 'first_won_pct': 0.7979999999999999, 'second_won_pct': 0.634}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R16,Nishesh Basavareddy,Alejandro Tabilo,133,23,6-4 5-7 6-4,,1.06,"{'ace_pct': 0.0106, 'first_in_pct': 0.091, 'first_won_pct': 0.667, 'second_won_pct': 0.727}","{'first_in_pct': 0.111, 'first_won_pct': 0.6759999999999999, 'second_won_pct': 0.726}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Jakub Mensik,Pablo Carreno Busta,49,184,6-2 4-6 7-5,,1.34,"{'ace_pct': 0.0134, 'first_in_pct': 0.205, 'first_won_pct': 0.625, 'second_won_pct': 0.818}","{'first_in_pct': 0.03, 'first_won_pct': 0.63, 'second_won_pct': 0.7140000000000001}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Mariano Navone,Adrian Mannarino,46,73,7-6(6) 6-7(5) 6-1,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.043, 'first_won_pct': 0.621, 'second_won_pct': 0.708}","{'first_in_pct': 0.027000000000000003, 'first_won_pct': 0.518, 'second_won_pct': 0.603}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Nuno Borges,Luciano Darderi,36,44,5-7 6-3 7-5,,1.21,"{'ace_pct': 0.0121, 'first_in_pct': 0.012, 'first_won_pct': 0.6859999999999999, 'second_won_pct': 0.695}","{'first_in_pct': 0.08199999999999999, 'first_won_pct': 0.5670000000000001, 'second_won_pct': 0.655}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Roberto Carballes Baena,Daniel Altmaier,59,93,6-3 3-6 7-5,,1.36,"{'ace_pct': 0.013600000000000001, 'first_in_pct': 0.047, 'first_won_pct': 0.64, 'second_won_pct': 0.7090000000000001}","{'first_in_pct': 0.063, 'first_won_pct': 0.631, 'second_won_pct': 0.7}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Zizou Bergs,Isaac Becroft,66,980,6-3 7-5,,1.26,"{'ace_pct': 0.0126, 'first_in_pct': 0.129, 'first_won_pct': 0.5429999999999999, 'second_won_pct': 0.8420000000000001}","{'first_in_pct': 0.019, 'first_won_pct': 0.66, 'second_won_pct': 0.629}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Luca Nardi,Flavio Cobolli,90,32,6-2 1-1 RET,,1.45,"{'ace_pct': 0.014499999999999999, 'first_in_pct': 0.111, 'first_won_pct': 0.611, 'second_won_pct': 0.8640000000000001}","{'first_in_pct': 0.034, 'first_won_pct': 0.483, 'second_won_pct': 0.5}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Jan Lennard Struff,Bu Yunchaokete,42,65,6-3 6-4,,1.88,"{'ace_pct': 0.018799999999999997, 'first_in_pct': 0.26, 'first_won_pct': 0.62, 'second_won_pct': 0.8390000000000001}","{'first_in_pct': 0.08199999999999999, 'first_won_pct': 0.616, 'second_won_pct': 0.644}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Gael Monfils,Pedro Martinez,52,43,1-6 7-6(5) 6-3,,0.9,"{'ace_pct': 0.009000000000000001, 'first_in_pct': 0.09300000000000001, 'first_won_pct': 0.593, 'second_won_pct': 0.745}","{'first_in_pct': 0.012, 'first_won_pct': 0.6990000000000001, 'second_won_pct': 0.7070000000000001}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Facundo Diaz Acosta,Cameron Norrie,78,48,6-2 6-3,,1.39,"{'ace_pct': 0.0139, 'first_in_pct': 0.019, 'first_won_pct': 0.741, 'second_won_pct': 0.7}","{'first_in_pct': 0.02, 'first_won_pct': 0.66, 'second_won_pct': 0.5760000000000001}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Alex Michelsen,Sumit Nagal,41,96,6-7(8) 6-4 6-2,,1.28,"{'ace_pct': 0.0128, 'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.7020000000000001, 'second_won_pct': 0.726}","{'first_in_pct': 0.0, 'first_won_pct': 0.703, 'second_won_pct': 0.615}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Lorenzo Sonego,Gabriel Diallo,54,87,7-6(5) 2-6 7-6(7),,0.9,"{'ace_pct': 0.009000000000000001, 'first_in_pct': 0.034, 'first_won_pct': 0.733, 'second_won_pct': 0.682}","{'first_in_pct': 0.07400000000000001, 'first_won_pct': 0.713, 'second_won_pct': 0.779}"
"2025 Auckland Tournament Results, Stats, and Analysis",HardDraw,28,C,2025-01-06,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0301%2FBrisbane,R32,Nishesh Basavareddy,Francisco Comesana,133,85,6-2 6-2,,1.7,"{'ace_pct': 0.017, 'first_in_pct': 0.11800000000000001, 'first_won_pct': 0.706, 'second_won_pct': 0.6940000000000001}","{'first_in_pct': 0.115, 'first_won_pct': 0.654, 'second_won_pct': 0.5589999999999999}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,F,Luciano Darderi,Jesper De Jong,55,106,6-4 3-6 6-3,,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.083, 'first_won_pct': 0.653, 'second_won_pct': 0.809}","{'first_in_pct': 0.071, 'first_won_pct': 0.624, 'second_won_pct': 0.736}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,SF,Luciano Darderi,Francisco Cerundolo,55,20,6-2 3-6 7-6(3),,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.583, 'second_won_pct': 0.732}","{'first_in_pct': 0.01, 'first_won_pct': 0.583, 'second_won_pct': 0.589}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,SF,Jesper De Jong,Camilo Ugo Carabelli,106,59,6-3 7-6(3),,1.19,"{'ace_pct': 0.011899999999999999, 'first_in_pct': 0.114, 'first_won_pct': 0.586, 'second_won_pct': 0.8290000000000001}","{'first_in_pct': 0.047, 'first_won_pct': 0.578, 'second_won_pct': 0.703}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,QF,Francisco Cerundolo,Damir Dzumhur,20,70,6-0 3-6 6-3,,1.26,"{'ace_pct': 0.0126, 'first_in_pct': 0.065, 'first_won_pct': 0.584, 'second_won_pct': 0.733}","{'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.7390000000000001, 'second_won_pct': 0.51}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,QF,Luciano Darderi,Sebastian Baez,55,37,6-0 6-2,,2.4,"{'ace_pct': 0.024, 'first_in_pct': 0.132, 'first_won_pct': 0.5, 'second_won_pct': 0.895}","{'first_in_pct': 0.02, 'first_won_pct': 0.725, 'second_won_pct': 0.486}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,QF,Camilo Ugo Carabelli,Filip Misolic,59,105,6-3 7-5,,1.4,"{'ace_pct': 0.013999999999999999, 'first_in_pct': 0.12300000000000001, 'first_won_pct': 0.7190000000000001, 'second_won_pct': 0.78}","{'first_in_pct': 0.026000000000000002, 'first_won_pct': 0.701, 'second_won_pct': 0.648}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,QF,Jesper De Jong,Tallon Griekspoor,106,29,4-6 7-6(3) 6-3,,1.14,"{'ace_pct': 0.011399999999999999, 'first_in_pct': 0.133, 'first_won_pct': 0.531, 'second_won_pct': 0.769}","{'first_in_pct': 0.083, 'first_won_pct': 0.615, 'second_won_pct': 0.672}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R16,Francisco Cerundolo,Mariano Navone,20,75,6-3 6-3,,1.3,"{'ace_pct': 0.013000000000000001, 'first_in_pct': 0.017, 'first_won_pct': 0.644, 'second_won_pct': 0.737}","{'first_in_pct': 0.028999999999999998, 'first_won_pct': 0.609, 'second_won_pct': 0.667}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R16,Damir Dzumhur,Hugo Gaston,70,91,4-6 6-2 6-2,,1.4,"{'ace_pct': 0.013999999999999999, 'first_in_pct': 0.026000000000000002, 'first_won_pct': 0.7659999999999999, 'second_won_pct': 0.7290000000000001}","{'first_in_pct': 0.013000000000000001, 'first_won_pct': 0.55, 'second_won_pct': 0.614}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R16,Sebastian Baez,Nicolai Budkov Kjaer,37,298,3-6 6-2 7-5,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.012, 'first_won_pct': 0.7040000000000001, 'second_won_pct': 0.632}","{'first_in_pct': 0.04, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.612}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R16,Luciano Darderi,Elias Ymer,55,264,6-2 6-2,,1.68,"{'ace_pct': 0.0168, 'first_in_pct': 0.16, 'first_won_pct': 0.54, 'second_won_pct': 0.741}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.612, 'second_won_pct': 0.5670000000000001}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R16,Camilo Ugo Carabelli,Botic Van De Zandschulp,59,100,7-6(3) 5-7 6-3,,0.9,"{'ace_pct': 0.009000000000000001, 'first_in_pct': 0.065, 'first_won_pct': 0.71, 'second_won_pct': 0.67}","{'first_in_pct': 0.032, 'first_won_pct': 0.66, 'second_won_pct': 0.742}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R16,Filip Misolic,Nuno Borges,105,35,3-6 7-6(1) 6-3,,1.07,"{'ace_pct': 0.010700000000000001, 'first_in_pct': 0.08, 'first_won_pct': 0.655, 'second_won_pct': 0.754}","{'first_in_pct': 0.037000000000000005, 'first_won_pct': 0.667, 'second_won_pct': 0.7040000000000001}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R16,Jesper De Jong,Vit Kopriva,106,83,7-6(3) 7-5,,1.2,"{'ace_pct': 0.012, 'first_in_pct': 0.105, 'first_won_pct': 0.5529999999999999, 'second_won_pct': 0.738}","{'first_in_pct': 0.08, 'first_won_pct': 0.518, 'second_won_pct': 0.586}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R16,Tallon Griekspoor,Andrea Pellegrino,29,139,4-6 7-6(6) 6-3,,1.05,"{'ace_pct': 0.0105, 'first_in_pct': 0.11699999999999999, 'first_won_pct': 0.6409999999999999, 'second_won_pct': 0.7120000000000001}","{'first_in_pct': 0.043, 'first_won_pct': 0.6559999999999999, 'second_won_pct': 0.623}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Mariano Navone,Tomas Barrios Vera,75,124,7-5 7-5,,1.2,"{'ace_pct': 0.012, 'first_in_pct': 0.053, 'first_won_pct': 0.627, 'second_won_pct': 0.638}","{'first_in_pct': 0.012, 'first_won_pct': 0.768, 'second_won_pct': 0.556}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Hugo Gaston,Chun Hsin Tseng,91,98,6-4 6-3,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.031, 'first_won_pct': 0.6409999999999999, 'second_won_pct': 0.6829999999999999}","{'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.655, 'second_won_pct': 0.722}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Damir Dzumhur,Sebastian Ofner,70,141,6-4 6-4,,1.31,"{'ace_pct': 0.0131, 'first_in_pct': 0.0, 'first_won_pct': 0.679, 'second_won_pct': 0.684}","{'first_in_pct': 0.063, 'first_won_pct': 0.5, 'second_won_pct': 0.75}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Nicolai Budkov Kjaer,Thiago Monteiro,298,152,5-7 6-3 7-6(2),,1.16,"{'ace_pct': 0.0116, 'first_in_pct': 0.047, 'first_won_pct': 0.698, 'second_won_pct': 0.703}","{'first_in_pct': 0.038, 'first_won_pct': 0.6729999999999999, 'second_won_pct': 0.7}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Elias Ymer,Tristan Boyer,264,126,6-3 3-6 6-2,,1.38,"{'ace_pct': 0.0138, 'first_in_pct': 0.027000000000000003, 'first_won_pct': 0.7120000000000001, 'second_won_pct': 0.769}","{'first_in_pct': 0.039, 'first_won_pct': 0.623, 'second_won_pct': 0.583}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Luciano Darderi,Raphael Collignon,55,84,6-2 2-6 6-2,,1.12,"{'ace_pct': 0.011200000000000002, 'first_in_pct': 0.055, 'first_won_pct': 0.604, 'second_won_pct': 0.6729999999999999}","{'first_in_pct': 0.062, 'first_won_pct': 0.654, 'second_won_pct': 0.66}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Camilo Ugo Carabelli,Cristian Garin,59,117,6-4 6-4,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.648, 'second_won_pct': 0.5870000000000001}","{'first_in_pct': 0.024, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.5820000000000001}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Botic Van De Zandschulp,Mikael Ymer,100,618,6-4 6-1,,1.84,"{'ace_pct': 0.0184, 'first_in_pct': 0.0, 'first_won_pct': 0.644, 'second_won_pct': 0.7929999999999999}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.5920000000000001, 'second_won_pct': 0.586}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Filip Misolic,Elmer Moller,105,102,6-3 3-6 7-5,,1.02,"{'ace_pct': 0.0102, 'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.595, 'second_won_pct': 0.58}","{'first_in_pct': 0.06, 'first_won_pct': 0.672, 'second_won_pct': 0.551}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Vit Kopriva,Hugo Dellien,83,94,6-1 3-0 RET,,2.17,"{'ace_pct': 0.0217, 'first_in_pct': 0.031, 'first_won_pct': 0.563, 'second_won_pct': 0.722}","{'first_in_pct': 0.0, 'first_won_pct': 0.742, 'second_won_pct': 0.304}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Jesper De Jong,William Rejchtman Vinciguerra,106,1476,6-3 6-2,,2.09,"{'ace_pct': 0.0209, 'first_in_pct': 0.163, 'first_won_pct': 0.5710000000000001, 'second_won_pct': 0.821}","{'first_in_pct': 0.015, 'first_won_pct': 0.561, 'second_won_pct': 0.514}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FBastad,R32,Andrea Pellegrino,Jaime Faria,139,115,2-6 6-3 6-3,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.034, 'first_won_pct': 0.6779999999999999, 'second_won_pct': 0.6609999999999999}","{'first_in_pct': 0.049, 'first_won_pct': 0.568, 'second_won_pct': 0.63}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,F,Luciano Darderi,Jesper De Jong,55,106,6-4 3-6 6-3,,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.083, 'first_won_pct': 0.653, 'second_won_pct': 0.809}","{'first_in_pct': 0.071, 'first_won_pct': 0.624, 'second_won_pct': 0.736}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,SF,Luciano Darderi,Francisco Cerundolo,55,20,6-2 3-6 7-6(3),,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.583, 'second_won_pct': 0.732}","{'first_in_pct': 0.01, 'first_won_pct': 0.583, 'second_won_pct': 0.589}"
"2025 Bastad Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-07-14,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0316%2FHamburg,SF,Jesper De Jong,Camilo Ugo Carabelli,106,59,6-3 7-6(3),,1.19,"{'ace_pct': 0.011899999999999999, 'first_in_pct': 0.114, 'first_won_pct': 0.586, 'second_won_pct': 0.8290000000000001}","{'first_in_pct': 0.047, 'first_won_pct': 0.578, 'second_won_pct': 0.703}"
